SEMESTER_TERM_CODE,SSBSECT_CAMPS_CODE,CRS_TITLE,INSTRUCTOR_ID,INSTRUCTOR_NAME,CRSE_SUBJCT,CRSE_NUM,CRN,ST_ID,ST_NAME
202202,MCS,Calculus 1,18180,Khalid Ali,MATH,101,1000,202200000,Charles Vaughan
202202,MCS,Calculus 1,18180,Khalid Ali,MATH,101,1000,202200001,Wai Groves
202202,MCS,Calculus 1,18180,Khalid Ali,MATH,101,1000,202200002,Peter Hulme
202202,MCS,Calculus 1,18180,Khalid Ali,MATH,101,1000,202200003,Michal Morrison
202202,MCS,Calculus 1,18180,Khalid Ali,MATH,101,1000,202200004,Enid Bates
202202,MCS,Calculus 1,18180,Khalid Ali,MATH,101,1000,202200005,Sonia Rai
202202,MCS,Calculus 1,18180,Khalid Ali,MATH,101,1000,202200006,Angie Anderson
202202,MCS,Calculus 1,18180,Khalid Ali,MATH,101,1000,202200007,Geoffrey Godfrey
202202,MCS,Calculus 1,18180,Khalid Ali,MATH,101,1000,202200008,Sadia Gibbons
202202,MCS,Calculus 1,18180,Khalid Ali,MATH,101,1000,202200009,Liza Kaur
202202,MCS,Calculus 1,18180,Khalid Ali,MATH,101,1000,202200010,Sabina Molloy
202202,MCS,Calculus 1,18180,Khalid Ali,MATH,101,1000,202200011,Anthony Coombs
202202,MCS,Calculus 1,18180,Khalid Ali,MATH,101,1000,202200012,Narinder Howard
202202,MCS,Calculus 1,18180,Khalid Ali,MATH,101,1000,202200013,Ian Marchant
202202,MCS,Calculus 1,18180,Khalid Ali,MATH,101,1000,202200014,Kenny Wood
202202,MCS,Calculus 1,18180,Khalid Ali,MATH,101,1000,202200015,Alistair Wilkins
202202,MCS,Calculus 1,18180,Khalid Ali,MATH,101,1000,202200016,May Newton
202202,MCS,Calculus 1,18180,Khalid Ali,MATH,101,1000,202200017,Brian Thorpe
202202,MCS,Calculus 1,18180,Khalid Ali,MATH,101,1000,202200018,Melanie Wainwright
202202,MCS,Calculus 1,18180,Khalid Ali,MATH,101,1001,202200019,Harry Sandhu
202202,MCS,Calculus 1,18180,Khalid Ali,MATH,101,1001,202200020,Gwendoline Peck
